job_title,company_name,company_location,work_method,work_type,seniority_level,days_from_post_date,no_of_applicants,no_of_employees,industry,industry_new,tool_python,tool_r,tool_sql,lib_numpy,lib_matplotlib,lib_pandas,lib_scipy,lib_scikit,lib_theano,lib_tensorflow,lib_keras,lib_pytorch,lib_cntk,lib_mxnet
Security Engineer,Ihis (Integrated Health Information Systems),Singapore,On-site,Full-time,Entry level,2,56,10001+,Civil Engineering,Others,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lcms Scientist - Bioa,Labcorp,Singapore,On-site,Full-time,Mid-Senior level,7,55,1001-5000,IT Services and IT Consulting,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Field Application/Bioinformatics Scientist,Bgi · Research,Singapore,Hybrid,Full-time,,7,79,51-200,IT Services and IT Consulting,Information Technology,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Watch Manager,Cartier,Singapore,On-site,Full-time,Entry level,7,31,11-50,Staffing and Recruiting,Human Resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intern - Campus Talent Acquisition ,Ey,Singapore,On-site,Full-time,Entry level,28,34,10001+,Business Consulting and Services,Professional Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senior Java Backend Developer,Rrecruiter,Singapore,On-site,Full-time,Mid-Senior level,3,45,10001+,Software Development,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Research Analyst,Fidelity International,Singapore,On-site,Full-time,Mid-Senior level,56,147,10001+,Staffing and Recruiting,Human Resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Director-Data Science,American Express,Singapore,On-site,Full-time,Mid-Senior level,21,62,201-500,Staffing and Recruiting,Human Resources,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Senior Officer, Data Engineer, Group Banking Technology",Uob,Singapore,On-site,Contract,Mid-Senior level,14,15,201-500,Staffing and Recruiting,Human Resources,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Senior Qa Engineer,Binance,Singapore,On-site,Full-time,Entry level,7,4,,IT Services and IT Consulting,Information Technology,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Technology Risk - Security Incident Response Team - Associate,Goldman Sachs,Singapore,On-site,Full-time,Entry level,7,17,11-50,"Technology, Information and Internet",Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Risk Services - Digital Services, Business Analyst - Senior Manager / Manager",Pwc Singapore,Singapore,On-site,Full-time,Mid-Senior level,5,123,11-50,Real Estate,Real Estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C / C++ Developer,Percept Solutions,Singapore,Hybrid,Full-time,Entry level,14,1,,Banking,Financial Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Project Manager  – 6 Months Secondment,Currie & Brown,Singapore,Hybrid,Full-time,Associate,14,35,1001-5000,Chemical Manufacturing,Manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blockchain Developer,Blockchainstaffingninja,Singapore,On-site,Full-time,Entry level,7,7,51-200,Computer and Network Security,Information Technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Software Engineer In Test,Capgemini,Singapore,Hybrid,Full-time,Entry level,7,7,11-50,Information Technology & Services,Information Technology,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Technical Consultant,Oracle,Singapore,On-site,Full-time,Entry level,7,91,51-200,Gambling Facilities and Casinos,Others,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Professional Officer ,Singapore Institute Of Technology,Singapore,On-site,Full-time,Entry level,28,15,11-50,Telecommunications,Telecommunications,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Software Engineer ,Sato Global Business Services Pte. Ltd.,Singapore,On-site,Contract,Associate,14,17,11-50,Food and Beverage Services,Consumer goods,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Information Technology - Senior Data Sciences & Analytics Engineer ,Singapore Airlines,Singapore,On-site,Full-time,Director,7,126,10001+,"Technology, Information and Internet",Information Technology,1,0,1,0,0,0,0,0,0,1,0,1,0,0
Data Team Lead,Storm2,Singapore,Remote,Full-time,Mid-Senior level,7,14,1001-5000,Staffing and Recruiting,Human Resources,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"Senior / Lead Research Scientist , Consumer Chemicals Technology Centre",Singapore Polytechnic,Singapore,On-site,Full-time,Entry level,7,20,51-200,Software Development,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senior Manager - Solutions Engineer ,Nium,Singapore,On-site,Full-time,Mid-Senior level,3,22,11-50,Staffing and Recruiting,Human Resources,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Associate Principal Software Engineer,Dyson,Singapore,On-site,Full-time,Mid-Senior level,7,187,11-50,Financial Services,Financial Services,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Data Engineer,Keystone Cable (S) Pte Ltd,Singapore,Hybrid,Full-time,Mid-Senior level,21,102,10001+,Insurance,Financial Services,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Test Engineer,Cisco,Singapore,On-site,Full-time,Mid-Senior level,14,25,5001-10000,"Appliances, Electrical, and Electronics Manufacturing",Manufacturing,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Quality Assurance Engineer,Fusion Worldwide,Singapore,Remote,Full-time,Entry level,7,19,,Staffing and Recruiting,Human Resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Engineering Leader, Tiktok Business Risk Integrated Control",Tiktok,Singapore,On-site,Full-time,Entry level,14,54,1001-5000,Software Development,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senior /Machine Learning Engineer,St Engineering,Singapore,Hybrid,Full-time,Mid-Senior level,14,11,10001+,Hospitals and Health Care,Healthcare,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Software Engineer,Selby Jennings,Singapore,Hybrid,Full-time,Mid-Senior level,14,15,10001+,Financial Services,Financial Services,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Data Engineer/ Analyst ,Shing Leck Engineering Service Pte. Ltd.,Singapore,Hybrid,Full-time,Associate,7,106,501-1000,Financial Services,Financial Services,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Operations Engineer,Pfizer,Singapore,On-site,Full-time,Entry level,7,11,11-50,Utilities,Power,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Associate, Strategy & Strategic Projects ",Grab,Singapore,Hybrid,Full-time,Mid-Senior level,7,100,501-1000,Information Services,Telecommunications,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murex Mlc Consultant,Luxoft,Singapore,Hybrid,Full-time,Entry level,7,108,10001+,Software Development,Information Technology,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Consultant – English & Bahasa Speaking,Gallup,Singapore,On-site,Full-time,Mid-Senior level,21,85,10001+,Staffing and Recruiting,Human Resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lead Data Engineer,Singtel,Singapore,On-site,Full-time,Entry level,6,11,,Financial Services,Financial Services,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Apac Digital Customer Experience It Analyst,Cytiva,Singapore,Hybrid,Full-time,,14,83,11-50,IT Services and IT Consulting,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Data Engineer ,"Continental Technology Solutions,Inc",Singapore,Hybrid,Full-time,Mid-Senior level,21,14,10001+,Software Development,Information Technology,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Advertising Solution Architect,Salt,Singapore,Hybrid,Full-time,,21,68,51-200,Telecommunications,Telecommunications,1,0,1,0,0,1,0,0,0,0,0,0,0,0
Binance Accelerator Programme - Data Engineer,Binance,Singapore,Hybrid,Full-time,Entry level,7,97,1001-5000,Staffing and Recruiting,Human Resources,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Online Analyst / Analyzer Specialist,Evonik,Singapore,On-site,Full-time,Director,7,77,11-50,Software Development,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defi Lead,Bnb Chain Innovation,Singapore,On-site,Full-time,Mid-Senior level,56,128,1001-5000,"Appliances, Electrical, and Electronics Manufacturing",Manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantitative Developer Trading Intern,Millennium,Singapore,Remote,Full-time,Mid-Senior level,2,28,1001-5000,Telecommunications,Telecommunications,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Cloud Engineers,Talentsis Pte Ltd,Singapore,On-site,Full-time,Entry level,7,20,10001+,IT Services and IT Consulting,Information Technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Information Technology - Senior Data Sciences & Analytics Engineer ,Singapore Airlines,Singapore,Hybrid,Full-time,Mid-Senior level,1,34,10001+,IT Services and IT Consulting,Information Technology,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Python Developer,Cornerstone Global Partners（Operates As Cgp In Mainland China）,Singapore,On-site,Full-time,Entry level,14,97,201-500,Oil and Gas,Power,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Project Manager,Johnson Controls,Singapore,Hybrid,Contract,,28,18,201-500,Gambling Facilities and Casinos,Others,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Data Engineer,The Coca-Cola Company,Singapore,On-site,Full-time,,7,111,10001+,Packaging and Containers Manufacturing,Manufacturing,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Artificial Intelligence Business Analyst,Infineon Technologies,Singapore,On-site,Full-time,Mid-Senior level,21,52,10001+,Computer and Network Security,Information Technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Business Developer,Horizon Software Pte Ltd,Singapore,On-site,Full-time,Mid-Senior level,28,28,5001-10000,Financial Services,Financial Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senior/Principal Data Engineer,Great Eastern,Singapore,On-site,Full-time,Associate,7,4,51-200,IT Services and IT Consulting,Information Technology,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Senior Data Engineer ,Singapore Economic Development Board (Edb),Singapore,On-site,Full-time,Mid-Senior level,3,92,10001+,Banking,Financial Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyber Tactical Threat Intelligence Analyst For A Leading Bank,Kerry Consulting,Singapore,On-site,Full-time,Mid-Senior level,14,16,11-50,Staffing and Recruiting,Human Resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Research Fellow/Engineer  - Tzy1,Singapore Institute Of Technology,Singapore,On-site,Full-time,Mid-Senior level,7,51,1001-5000,IT Services and IT Consulting,Information Technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Associate - Forensic Data Analyst,Ey,Singapore,Remote,Full-time,Mid-Senior level,7,120,10001+,Information Services,Telecommunications,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Senior Full Stack Developer,Scooterson Inc.,Singapore,Remote,Full-time,Mid-Senior level,7,83,1001-5000,Information Services,Telecommunications,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Analytics Asia Practice - Asean Lead,Dxc Technology,Singapore,Hybrid,Full-time,Mid-Senior level,14,101,1001-5000,Computer and Network Security,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Associate Data Engineer ,Ibm,Singapore,Hybrid,Full-time,Entry level,3,3,51-200,IT Services and IT Consulting,Information Technology,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Lead Data Scientist/ Lead Machine Learning Engineer ,Agoda,Singapore,Hybrid,Full-time,Mid-Senior level,14,20,501-1000,Computer and Network Security,Information Technology,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Senior Data Architect,Charterhouse Asia,Singapore,Hybrid,Full-time,Mid-Senior level,7,36,10001+,IT Services and IT Consulting,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyber Threat Intelligence Analyst,Luxoft,Singapore,On-site,Full-time,Mid-Senior level,14,85,10001+,Staffing and Recruiting,Human Resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Security Engineer,Infosys,Singapore,Hybrid,Full-time,,21,31,10001+,"Technology, Information and Internet",Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Embedded Software Developer ,Triton Ai,Singapore,Hybrid,Contract,Associate,3,11,201-500,Staffing and Recruiting,Human Resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Senior Product Manager, Dex Trading",Okx,Singapore,Hybrid,Full-time,,14,157,10001+,Human Resources,Human Resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Principal Engineer - Security,Kerry Consulting,Singapore River,On-site,Full-time,Mid-Senior level,7,81,501-1000,Investment Management,Financial Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Assistant Manager, Data Protection",Juronghealth Campus,Singapore,On-site,Full-time,Mid-Senior level,14,36,10001+,Staffing and Recruiting,Human Resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Information Technology Analyst,Jetstar Asia Airways,Singapore,On-site,Full-time,Mid-Senior level,7,69,501-1000,Telecommunications,Telecommunications,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ml Engineering Manager - Search/Recommendations/Personalization, Apple Media Products",Apple,Singapore,Hybrid,Full-time,,21,41,10001+,Accounting,Financial Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Software Engineer,Intellect Minds Pte. Ltd.,Singapore,On-site,Full-time,Entry level,14,35,1-10,Banking,Financial Services,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Research Fellow/Engineer  - Ea2,Singapore Institute Of Technology,Singapore,Remote,Full-time,Associate,21,91,10001+,Software Development,Information Technology,1,0,0,0,0,0,1,1,0,1,0,0,0,0
Strategy Analyst ,Imda,Singapore,On-site,Full-time,Mid-Senior level,14,59,10001+,Staffing and Recruiting,Human Resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lead Data Engineer,Gxs Bank,Singapore,On-site,Full-time,Entry level,7,6,11-50,Financial Services,Financial Services,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Hr Analyst ,Great Eastern,Singapore,On-site,Full-time,,7,2,11-50,Chemical Manufacturing,Manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Software Developer,Singtel,Singapore,Remote,Full-time,Mid-Senior level,3,3,,IT Services and IT Consulting,Information Technology,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Quantitative Researcher,Nk Securities Research,Singapore,Hybrid,Full-time,Associate,14,4,51-200,Education,Education,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Assistant Manager / Manager, Data Engineering",Sats Ltd.,Singapore,On-site,Full-time,Entry level,14,1,11-50,Insurance,Financial Services,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Gsoc Senior Analyst,Pinkerton | Comprehensive Risk Management,Singapore,On-site,Full-time,Entry level,7,1,,Information Services,Telecommunications,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Associate Scientist ,Q² Solutions,Singapore,Hybrid,Temporary,Entry level,7,22,501-1000,Mechanical Or Industrial Engineering,Manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mentor Network Lead,500 Global,Singapore,On-site,Full-time,Entry level,14,3,11-50,Public Relations and Communications Services,Entertainment and Media,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Operations Academy Programme - Singapore,Schroders,Singapore,On-site,Contract,Mid-Senior level,1,12,201-500,Financial Services,Financial Services,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Data Science Advisor ,Dell Global B.V. (Singapore Branch),Singapore,Hybrid,Full-time,Mid-Senior level,7,18,11-50,Software Development,Information Technology,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Senior Operations Engineer,Resource Solutions,Singapore,On-site,Contract,Entry level,21,4,,Medical Equipment Manufacturing,Healthcare,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Software Developer Intern,Titansoft Pte Ltd,Singapore,Hybrid,Internship,Internship,7,3,,Staffing and Recruiting,Human Resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Security Engineer  - Penetration Lab,Bytedance,Singapore,On-site,Full-time,Mid-Senior level,7,74,11-50,Staffing and Recruiting,Human Resources,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Senior Automation Qa Engineer - Nft,Binance,Singapore,On-site,Contract,Mid-Senior level,7,2,,Human Resources,Human Resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Data Engineer Pyspark,Capgemini,Singapore,On-site,Full-time,Mid-Senior level,4,9,11-50,Insurance,Financial Services,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Data Architect - Senior/Principal Consultant,Capco,Singapore,On-site,Full-time,,7,17,201-500,IT Services and IT Consulting,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Data Engineer ,Techknowledgey Pte. Ltd.,Singapore,On-site,Full-time,Entry level,7,37,51-200,Staffing and Recruiting,Human Resources,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Lead Engineer ,Eaton,Singapore,On-site,Full-time,Mid-Senior level,6,21,501-1000,Software Development,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Manager, Data Centre Project, Data Centre",Singtel,Singapore,Remote,Full-time,Entry level,7,48,10001+,Entertainment,Entertainment and Media,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Aml Principal, Financial Crime Compliance",Aia Singapore,Singapore,On-site,Full-time,Mid-Senior level,28,16,1001-5000,Semiconductors,Manufacturing,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Market Data Developer,Mi-Gso | Pcubed,Singapore,On-site,Full-time,Entry level,21,61,10001+,Renewable Energy Semiconductor Manufacturing,Manufacturing,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Senior Application Security Engineer,Tenten Partners,Singapore,Hybrid,Full-time,Mid-Senior level,14,79,1001-5000,Medical Equipment Manufacturing,Healthcare,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Php Developer,Mobile Community Tech Pte Ltd (Mctpay),Singapore,On-site,Full-time,Entry level,14,4,1-10,Staffing and Recruiting,Human Resources,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Senior Security Engineer,Ihis (Integrated Health Information Systems),Singapore,On-site,Full-time,Mid-Senior level,21,64,1001-5000,IT Services and IT Consulting,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battery Analyst,Cru,Singapore,Hybrid,Full-time,Entry level,3,18,10001+,Airlines and Aviation,Transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senior Business Analyst,Singsaver,Singapore,On-site,Full-time,Entry level,7,98,1001-5000,Computer Games,Entertainment and Media,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Research Engineer ,Singapore Institute Of Technology,Singapore,On-site,Volunteer,Entry level,7,12,11-50,Government Administration,Public Sector,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senior Robotics Engineer ,Jac Group,Singapore,On-site,Full-time,Mid-Senior level,7,35,1001-5000,Personal Care Product Manufacturing,Manufacturing,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Web Developer Intern,First Sight International Pte Ltd,Singapore,Hybrid,Full-time,Mid-Senior level,7,93,1001-5000,IT Services and IT Consulting,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senior Catastrophe Insight Analyst,Aon,Singapore,On-site,Full-time,Mid-Senior level,14,147,10001+,IT Services and IT Consulting,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Data Analyst Accelerator Program - 2023 Start,Tiktok,Singapore,On-site,Full-time,Mid-Senior level,21,37,1001-5000,Accounting,Financial Services,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"Carbon Data Analyst, Fiscalnote Esg Solutions",Fiscalnote,Singapore,On-site,Full-time,,7,156,10001+,Financial Services,Financial Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hydrogen Researcher,Sginnovate,Singapore,On-site,Full-time,Mid-Senior level,7,89,201-500,Telecommunications,Telecommunications,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Advanced Machine Learning Engineer , It R&D Center, Sin",Shein,Singapore,On-site,Full-time,Mid-Senior level,14,47,1001-5000,Capital Markets,Financial Services,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Full Stack Developer,Fomo Pay,Singapore,On-site,Full-time,Mid-Senior level,7,52,11-50,Software Development,Information Technology,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Software Engineer / Specialist, Sports Application",Singapore Pools,Singapore,On-site,Full-time,Mid-Senior level,14,80,11-50,Mechanical Or Industrial Engineering,Manufacturing,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Associate,Prophet,Singapore,On-site,Full-time,Entry level,6,7,,Higher Education,Education,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Associate Engineer,Singtel,Singapore,On-site,Full-time,Mid-Senior level,21,35,1-10,Staffing and Recruiting,Human Resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Application Security Engineer /Devops Security Specialist,Tech Mahindra,Singapore,Remote,Full-time,,7,69,1001-5000,Software Development,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bscs Consultant,Infosys Compaz Pte Ltd,Singapore,Hybrid,Full-time,,14,17,1001-5000,Staffing and Recruiting,Human Resources,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Lead Software Engineer - Enterprise Security,Bytedance,Singapore,On-site,Full-time,,28,22,51-200,Human Resources,Human Resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Data Scientist,Allegis Group Singapore Private Limited,Singapore,On-site,Full-time,Mid-Senior level,21,88,51-200,IT Services and IT Consulting,Information Technology,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Risk | Cyber & Forensics  Associate - 2023 Intake,Pwc Singapore,Singapore,Hybrid,Full-time,Entry level,7,100,1001-5000,Computer Hardware Manufacturing,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Principal Stat Programmer ,Syneos Health,Singapore,Hybrid,Full-time,Mid-Senior level,7,122,51-200,Staffing and Recruiting,Human Resources,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Blockchain Application Engineer,Blockchainstaffingninja,Singapore,On-site,Full-time,Mid-Senior level,21,27,10001+,IT Services and IT Consulting,Information Technology,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Assistant It Consultant , Communications & Information Technology",Singapore Institute Of Technology,Singapore,Hybrid,Full-time,Mid-Senior level,21,18,5001-10000,Pharmaceutical Manufacturing,Healthcare,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Software Engineer In Test ,Capgemini,Singapore,Hybrid,Full-time,Associate,14,80,51-200,Staffing and Recruiting,Human Resources,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Data Scientist,Peoplebank Singapore Pte. Ltd.,Singapore,On-site,Full-time,Mid-Senior level,14,93,11-50,Hospitals and Health Care,Healthcare,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Global Investigations Associate,J.S. Held Llc,Singapore,On-site,Full-time,,7,3,10001+,IT Services and IT Consulting,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assistant Manager ,Fwd Insurance,Singapore,Hybrid,Full-time,Mid-Senior level,28,115,10001+,Staffing and Recruiting,Human Resources,1,0,1,0,0,1,0,0,0,0,0,0,0,0
Data Scientist - Payments,Goto Financial,Singapore,On-site,Full-time,,7,74,1001-5000,IT Services and IT Consulting,Information Technology,0,0,0,0,0,0,0,0,0,1,1,1,0,0
Assoc Data Engineer,Ihis (Integrated Health Information Systems),Singapore,Hybrid,Full-time,,28,35,201-500,IT Services and IT Consulting,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senior Application Engineer,Volt - International (An Innova Solutions Company),Singapore,On-site,Full-time,,6,84,10001+,IT Services and IT Consulting,Information Technology,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Software Architect,St Engineering Ihq Pte. Ltd.,Singapore,On-site,Contract,Associate,7,60,201-500,Automation Machinery Manufacturing,Manufacturing,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Associate Overflight,Singapore Airlines,Singapore,On-site,Full-time,Entry level,56,12,,Staffing and Recruiting,Human Resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Senior Product Manager, Blockchain Analysis",Okx,Singapore,On-site,Full-time,,28,62,51-200,Research Services,Others,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business Analyst,Jac Group,Singapore,Remote,Internship,Internship,28,16,1001-5000,Computers and Electronics Manufacturing,Manufacturing,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gsoc Junior Analyst,Pinkerton | Comprehensive Risk Management,Singapore,On-site,Full-time,Mid-Senior level,21,143,51-200,IT Services and IT Consulting,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business Analyst,Trip.Com Group,Singapore,On-site,Full-time,Associate,2,90,1001-5000,Information Technology & Services,Information Technology,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Metro Network Deployment Engineer, Product Edge Field Deployment",Google,Singapore,On-site,Full-time,Entry level,7,5,,Insurance,Financial Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agile Associate,Dhl Supply Chain,Singapore,On-site,Full-time,Mid-Senior level,7,30,1001-5000,IT Services and IT Consulting,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Principal Algorithm Engineer, Trust And Safety",Bytedance,Singapore,Hybrid,Full-time,Entry level,7,134,1001-5000,IT Services and IT Consulting,Information Technology,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Talend Hadoop Developer,Persolkelly Singapore,Singapore,Hybrid,Full-time,Executive,56,42,10001+,Higher Education,Education,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Year-End Tax - Knowledge, Analytics And Solutions Internship",Pwc Singapore,Singapore,On-site,Full-time,,21,6,501-1000,IT Services and IT Consulting,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blockchain Application Engineer,Blockchainstaffingninja,Singapore,On-site,Full-time,Entry level,7,38,5001-10000,IT Services and IT Consulting,Information Technology,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Core Dot Net Developer,Ox Consultancy Pte Ltd,Singapore,On-site,Full-time,Mid-Senior level,7,43,5001-10000,Accounting,Financial Services,1,0,1,0,0,1,0,0,0,0,0,0,0,0
Ams Analyst - Cloud Support - Government & Public Services - Sg,Deloitte,Singapore,Remote,Full-time,Mid-Senior level,7,68,201-500,Software Development,Information Technology,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Manager, Data Centre Project, Data Centre",Singtel,Singapore,On-site,Full-time,Mid-Senior level,21,41,51-200,"Transportation, Logistics, Supply Chain and Storage",Transportation,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Senior Engineer,St Engineering,Singapore,Remote,Full-time,Mid-Senior level,7,128,10001+,Industrial Machinery Manufacturing,Manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Technical Consultant,Ncr Corporation,Singapore,On-site,Full-time,Mid-Senior level,14,47,10001+,Financial Services,Financial Services,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Test Engineer,Ubs,Singapore,On-site,Full-time,Entry level,7,15,1-10,Staffing and Recruiting,Human Resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontend Developer 035,U3 Infotech Pte. Ltd.,Singapore,Hybrid,Full-time,,21,21,10001+,"Appliances, Electrical, and Electronics Manufacturing",Manufacturing,0,0,1,0,0,0,0,0,0,0,0,0,0,0
It Specialist ,Triumph Group,Singapore,On-site,Full-time,Entry level,7,57,201-500,"Technology, Information and Internet",Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Associate Funds 1-4 Pqe,Cms Uk,Singapore,On-site,Full-time,Associate,7,81,51-200,"Technology, Information and Internet",Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
